time_s,phase,target_object,stable_grasp_verified,attached_to_hand,active_finger_count,contact_confidence,movement_allowed_by_contact_gate,object_moved_before_grasp,object_snap_event,attach_before_verification
9.53,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.54,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.55,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.56,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.57,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.58,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.59,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.6,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.61,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.62,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.63,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.64,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.65,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.66,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.67,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.68,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.69,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.7,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.71,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.72,LOAD_HOLD_9X,cap_knob,True,False,5,0.96,True,False,False,False
9.73,CAP_ANGLE_VERIFY,cap_knob,True,False,5,0.96,True,False,False,False
9.74,CAP_ANGLE_VERIFY,cap_knob,True,False,5,0.96,True,False,False,False
9.75,CAP_ANGLE_VERIFY,cap_knob,True,False,5,0.96,True,False,False,False
9.76,CAP_ANGLE_VERIFY,cap_knob,True,False,5,0.96,True,False,False,False
9.77,CAP_ANGLE_VERIFY,cap_knob,True,False,5,0.96,True,False,False,False
9.78,CAP_ANGLE_VERIFY,cap_knob,True,False,5,0.96,True,False,False,False
9.79,CAP_ANGLE_VERIFY,cap_knob,True,False,5,0.96,True,False,False,False
9.8,CAP_ANGLE_VERIFY,cap_knob,True,False,5,0.96,True,False,False,False
9.81,CAP_ANGLE_VERIFY,cap_knob,True,False,5,0.96,True,False,False,False
9.82,CAP_ANGLE_VERIFY,cap_knob,True,False,5,0.96,True,False,False,False
9.83,CAP_ANGLE_VERIFY,cap_knob,True,False,5,0.96,True,False,False,False
9.84,CAP_ANGLE_VERIFY,cap_knob,True,False,5,0.96,True,False,False,False
9.85,CAP_ANGLE_VERIFY,cap_knob,True,False,5,0.96,True,False,False,False
9.86,CAP_ANGLE_VERIFY,cap_knob,True,False,5,0.96,True,False,False,False
10.31,VIAL_FIVE_FINGER_FORCE_VERIFY,vial_body,True,True,5,0.94,True,False,False,False
10.32,VIAL_FIVE_FINGER_FORCE_VERIFY,vial_body,True,True,5,0.94,True,False,False,False
10.33,VIAL_FIVE_FINGER_FORCE_VERIFY,vial_body,True,True,5,0.94,True,False,False,False
10.34,VIAL_FIVE_FINGER_FORCE_VERIFY,vial_body,True,True,5,0.94,True,False,False,False
10.35,VIAL_FIVE_FINGER_FORCE_VERIFY,vial_body,True,True,5,0.94,True,False,False,False
10.36,VIAL_FIVE_FINGER_FORCE_VERIFY,vial_body,True,True,5,0.94,True,False,False,False
10.37,VIAL_FIVE_FINGER_FORCE_VERIFY,vial_body,True,True,5,0.94,True,False,False,False
10.38,VIAL_FIVE_FINGER_FORCE_VERIFY,vial_body,True,True,5,0.94,True,False,False,False
10.39,VIAL_FIVE_FINGER_FORCE_VERIFY,vial_body,True,True,5,0.94,True,False,False,False
10.4,VIAL_FIVE_FINGER_FORCE_VERIFY,vial_body,True,True,5,0.94,True,False,False,False
10.41,VIAL_FIVE_FINGER_FORCE_VERIFY,vial_body,True,True,5,0.94,True,False,False,False
10.42,VIAL_FIVE_FINGER_FORCE_VERIFY,vial_body,True,True,5,0.94,True,False,False,False
10.43,VIAL_FIVE_FINGER_FORCE_VERIFY,vial_body,True,True,5,0.94,True,False,False,False
10.44,VIAL_FIVE_FINGER_FORCE_VERIFY,vial_body,True,True,5,0.94,True,False,False,False
10.45,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.46,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.47,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.48,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.49,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.5,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.51,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.52,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.53,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.54,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.55,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.56,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.57,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.58,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.59,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.6,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.61,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.62,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.63,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.64,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.65,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.66,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.67,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.68,VIAL_CAP_COUNTER_TWIST,vial_cap,True,True,4,0.76,True,False,False,False
10.69,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.7,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.71,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.72,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.73,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.74,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.75,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.76,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.77,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.78,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.79,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.8,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.81,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.82,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.83,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.84,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.85,VIAL_CAP_LIFT_CLEAR,vial_cap,True,True,4,0.736,True,False,False,False
10.86,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
10.87,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
10.88,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
10.89,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
10.9,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
10.91,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
10.92,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
10.93,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
10.94,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
10.95,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
10.96,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
10.97,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
10.98,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
10.99,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
11.0,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
11.01,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
11.02,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
11.03,VIAL_TILT_TO_TRAY,vial_body,True,True,4,0.744,True,False,False,False
11.04,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.05,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.06,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.07,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.08,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.09,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.1,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.11,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.12,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.13,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.14,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.15,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.16,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.17,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.18,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.19,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.2,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.21,VIAL_SAMPLE_DELIVERY,micro_sample,True,True,4,0.752,True,False,False,False
11.22,VIAL_DELIVERY_VERIFY,micro_sample,True,False,4,0.76,True,False,False,False
11.23,VIAL_DELIVERY_VERIFY,micro_sample,True,True,4,0.76,True,False,False,False
11.24,VIAL_DELIVERY_VERIFY,micro_sample,True,True,4,0.76,True,False,False,False
11.25,VIAL_DELIVERY_VERIFY,micro_sample,True,True,4,0.76,True,False,False,False
11.26,VIAL_DELIVERY_VERIFY,micro_sample,True,True,4,0.76,True,False,False,False
11.27,VIAL_DELIVERY_VERIFY,micro_sample,True,True,4,0.76,True,False,False,False
11.28,VIAL_DELIVERY_VERIFY,micro_sample,True,True,4,0.76,True,False,False,False
11.29,VIAL_DELIVERY_VERIFY,micro_sample,True,True,4,0.76,True,False,False,False
11.3,VIAL_DELIVERY_VERIFY,micro_sample,True,True,4,0.76,True,False,False,False
11.31,VIAL_DELIVERY_VERIFY,micro_sample,True,True,4,0.76,True,False,False,False
11.32,VIAL_DELIVERY_VERIFY,micro_sample,True,True,4,0.76,True,False,False,False
11.33,VIAL_DELIVERY_VERIFY,micro_sample,True,True,4,0.76,True,False,False,False
11.34,VIAL_DELIVERY_VERIFY,micro_sample,True,True,4,0.76,True,False,False,False
11.35,VIAL_DELIVERY_VERIFY,micro_sample,True,True,4,0.76,True,False,False,False
11.63,LOCK_ROTATE_CODE_1,combination_lock_dial,True,False,3,0.552,True,False,False,False
11.64,LOCK_ROTATE_CODE_1,combination_lock_dial,True,False,3,0.552,True,False,False,False
11.65,LOCK_ROTATE_CODE_1,combination_lock_dial,True,False,3,0.552,True,False,False,False
11.66,LOCK_ROTATE_CODE_1,combination_lock_dial,True,False,3,0.552,True,False,False,False
11.67,LOCK_ROTATE_CODE_1,combination_lock_dial,True,False,3,0.552,True,False,False,False
11.68,LOCK_ROTATE_CODE_1,combination_lock_dial,True,False,3,0.552,True,False,False,False
11.69,LOCK_ROTATE_CODE_1,combination_lock_dial,True,False,3,0.552,True,False,False,False
11.7,LOCK_ROTATE_CODE_1,combination_lock_dial,True,False,3,0.552,True,False,False,False
11.71,LOCK_ROTATE_CODE_1,combination_lock_dial,True,False,3,0.552,True,False,False,False
11.72,LOCK_ROTATE_CODE_1,combination_lock_dial,True,False,3,0.552,True,False,False,False
11.73,LOCK_ROTATE_CODE_1,combination_lock_dial,True,False,3,0.552,True,False,False,False
11.74,LOCK_ROTATE_CODE_1,combination_lock_dial,True,False,3,0.552,True,False,False,False
11.75,LOCK_ROTATE_CODE_1,combination_lock_dial,True,False,3,0.552,True,False,False,False
11.76,LOCK_ROTATE_CODE_1,combination_lock_dial,True,False,3,0.552,True,False,False,False
11.77,LOCK_ROTATE_CODE_1,combination_lock_dial,True,False,3,0.552,True,False,False,False
11.78,LOCK_ROTATE_CODE_2,combination_lock_dial,True,False,4,0.744,True,False,False,False
11.79,LOCK_ROTATE_CODE_2,combination_lock_dial,True,False,4,0.744,True,False,False,False
11.8,LOCK_ROTATE_CODE_2,combination_lock_dial,True,False,4,0.744,True,False,False,False
11.81,LOCK_ROTATE_CODE_2,combination_lock_dial,True,False,4,0.744,True,False,False,False
11.82,LOCK_ROTATE_CODE_2,combination_lock_dial,True,False,4,0.744,True,False,False,False
11.83,LOCK_ROTATE_CODE_2,combination_lock_dial,True,False,4,0.744,True,False,False,False
11.84,LOCK_ROTATE_CODE_2,combination_lock_dial,True,False,4,0.744,True,False,False,False
11.85,LOCK_ROTATE_CODE_2,combination_lock_dial,True,False,4,0.744,True,False,False,False
11.86,LOCK_ROTATE_CODE_2,combination_lock_dial,True,False,4,0.744,True,False,False,False
11.87,LOCK_ROTATE_CODE_2,combination_lock_dial,True,False,4,0.744,True,False,False,False
11.88,LOCK_ROTATE_CODE_2,combination_lock_dial,True,False,4,0.744,True,False,False,False
11.89,LOCK_ROTATE_CODE_2,combination_lock_dial,True,False,4,0.744,True,False,False,False
11.9,LOCK_ROTATE_CODE_2,combination_lock_dial,True,False,4,0.744,True,False,False,False
11.91,LOCK_ROTATE_CODE_2,combination_lock_dial,True,False,4,0.744,True,False,False,False
11.92,LOCK_ROTATE_CODE_2,combination_lock_dial,True,False,4,0.744,True,False,False,False
11.93,LOCK_ROTATE_CODE_3,combination_lock_dial,True,False,4,0.752,True,False,False,False
11.94,LOCK_ROTATE_CODE_3,combination_lock_dial,True,False,4,0.752,True,False,False,False
11.95,LOCK_ROTATE_CODE_3,combination_lock_dial,True,False,4,0.752,True,False,False,False
11.96,LOCK_ROTATE_CODE_3,combination_lock_dial,True,False,4,0.752,True,False,False,False
11.97,LOCK_ROTATE_CODE_3,combination_lock_dial,True,False,4,0.752,True,False,False,False
11.98,LOCK_ROTATE_CODE_3,combination_lock_dial,True,False,4,0.752,True,False,False,False
11.99,LOCK_ROTATE_CODE_3,combination_lock_dial,True,False,4,0.752,True,False,False,False
12.0,LOCK_ROTATE_CODE_3,combination_lock_dial,True,False,4,0.752,True,False,False,False
12.01,LOCK_ROTATE_CODE_3,combination_lock_dial,True,False,4,0.752,True,False,False,False
12.02,LOCK_ROTATE_CODE_3,combination_lock_dial,True,False,4,0.752,True,False,False,False
12.03,LOCK_ROTATE_CODE_3,combination_lock_dial,True,False,4,0.752,True,False,False,False
12.04,LOCK_ROTATE_CODE_3,combination_lock_dial,True,False,4,0.752,True,False,False,False
12.05,LOCK_ROTATE_CODE_3,combination_lock_dial,True,False,4,0.752,True,False,False,False
12.06,LOCK_ROTATE_CODE_3,combination_lock_dial,True,False,4,0.752,True,False,False,False
12.07,LOCK_ROTATE_CODE_3,combination_lock_dial,True,False,4,0.752,True,False,False,False
